うつる	写る	To Be Photographed	vocabulary	intransitive verb, godan verb
いちだ	一打	One Strike	vocabulary	noun
こおり	氷	Ice	vocabulary	noun
はつか	二十日	Twentieth Day	vocabulary	noun
よんせん	四千	Four Thousand	vocabulary	numeral
いし	石	Stone	vocabulary	noun
さき	先	Previous	vocabulary	noun, prefix, suffix, の adjective
せんせんげつ	先々月	Month Before Last	vocabulary	noun
せんげつ	先月	Last Month	vocabulary	noun
せんじつ	先日	The Other Day	vocabulary	noun
めいじん	名人	Expert	vocabulary	noun
みょうじ	名字	Surname	vocabulary	noun, の adjective
ふとじ	太字	Bold Letter	vocabulary	noun, の adjective
もじ	文字	Letter (Of The Alphabet)	vocabulary	noun
いちもんじ	一文字	Straight Line	vocabulary	noun
きょねん	去年	Last Year	vocabulary	noun
きぶん	気分	Feeling	vocabulary	noun
にんき	人気	Popular	vocabulary	noun, な adjective, の adjective
へいき	平気	Calm	vocabulary	noun, な adjective
いっぽんぎ	一本気	One Track Mind	vocabulary	noun, な adjective
むらびと	村人	Villager	vocabulary	noun
みせる	見せる	To Show	vocabulary	transitive verb, ichidan verb
あし	足	Foot	vocabulary	noun
ふそく	不足	Shortage	vocabulary	noun, する verb, な adjective
よ	世	World	vocabulary	noun
さんせい	三世	Third Generation	vocabulary	noun
おもに	主に	Mainly	vocabulary	adverb
しゅじん	主人	Head Of Household	vocabulary	noun, の adjective
しかた	仕方	Method	vocabulary	noun
たにん	他人	Another Person	vocabulary	noun
かわる	代わる	To Replace	vocabulary	intransitive verb, godan verb
ちゅうおう	中央	Center	vocabulary	noun, の adjective
たいら	平ら	Flat	vocabulary	noun, な adjective
へいじつ	平日	Weekdays	vocabulary	noun
かきごおり	かき氷	Shaved Ice	vocabulary	noun
ふせい	不正	Injustice	vocabulary	noun, な adjective
こうし	子牛	Calf	vocabulary	noun
きって	切手	Postage Stamp	vocabulary	noun
ひきわけ	引き分け	Tie	vocabulary	noun
な	名	Name	vocabulary	noun
たから	宝	Treasure	vocabulary	noun
ほうせき	宝石	Jewel	vocabulary	noun, の adjective
まるごと	丸ごと	In Its Entirety	vocabulary	adverb
たいき	大気	Atmosphere	vocabulary	noun
よっか	四日	Fourth Day	vocabulary	noun
よっつ	四つ	Four Things	vocabulary	numeral
よんじゅう	四十	Forty	vocabulary	numeral
ひだりて	左手	Left Hand	vocabulary	noun
やすみ	休み	Rest	vocabulary	noun
やすむ	休む	To Rest	vocabulary	intransitive verb, godan verb
きゅうし	休止	Pause	vocabulary	noun, する verb, の adjective
きゅうじつ	休日	Holiday	vocabulary	noun
じ	字	Character	vocabulary	noun
にせんじゅういちねん	２０１１年	Year 2011	vocabulary	noun
いちねんせい	一年生	First Year Student	vocabulary	noun
しょうねん	少年	Boy	vocabulary	noun
はやい	早い	Early	vocabulary	い adjective
き	気	Spirit	vocabulary	noun
きにいる	気に入る	To Be Pleased With	vocabulary	expression, godan verb
いっき	一気	One Breath	vocabulary	adverb
げんき	元気	Energy	vocabulary	noun, な adjective
てんき	天気	Weather	vocabulary	noun
ほんき	本気	Serious	vocabulary	noun, な adjective, の adjective
ひゃくまん	百万	Million	vocabulary	numeral
よんひゃく	四百	Four Hundred	vocabulary	numeral
ごひゃく	五百	Five Hundred	vocabulary	numeral
にひゃく	二百	Two Hundred	vocabulary	numeral
たけのこ	竹の子	Bamboo Shoots	vocabulary	noun
たけ	竹	Bamboo	vocabulary	noun
いと	糸	Thread	vocabulary	noun
みみ	耳	Ear	vocabulary	noun
むし	虫	Bug	vocabulary	noun
むら	村	Village	vocabulary	noun
おとこ	男	Man	vocabulary	noun
まち	町	Town	vocabulary	noun
はな	花	Flower	vocabulary	noun
はなび	花火	Fireworks	vocabulary	noun
はなみ	花見	Viewing Cherry Blossoms	vocabulary	noun, する verb
みる	見る	To See	vocabulary	transitive verb, ichidan verb
みえる	見える	To Be Seen	vocabulary	intransitive verb, ichidan verb
みわける	見分ける	To Distinguish	vocabulary	transitive verb, ichidan verb
つきみ	月見	Moon Viewing	vocabulary	noun
かい	貝	Shell	vocabulary	noun
あか	赤	Red	vocabulary	noun
あかちゃん	赤ちゃん	Baby	vocabulary	noun
くるま	車	Car	vocabulary	noun
しゃない	車内	Inside The Car	vocabulary	noun, の adjective
にせい	二世	Second Generation	vocabulary	noun
うつす	写す	To Copy	vocabulary	transitive verb, godan verb
ごう	号	Number	vocabulary	noun, suffix
うつ	打つ	To Hit	vocabulary	transitive verb, godan verb
もうす	申す	To Say Humbly	vocabulary	transitive verb, godan verb
もうしもうし	申し申し	Telephone Hello	vocabulary	interjection
さら	皿	Plate	vocabulary	noun
こざら	小皿	Small Plate	vocabulary	noun
おれい	お礼	Thanks	vocabulary	noun
とし	年	Year	vocabulary	noun
あかい	赤い	Red	vocabulary	い adjective
しろい	白い	White	vocabulary	い adjective
ひゃく	百	Hundred	vocabulary	numeral
でかける	出かける	To Go Out	vocabulary	intransitive verb, ichidan verb
おかね	お金	Money	vocabulary	noun
かいしゃ	会社	Company	vocabulary	noun
さとごころ	里心	Homesick	vocabulary	noun
ばんにん	万人	All People	vocabulary	noun
まぜる	交ぜる	To Mix	vocabulary	transitive verb, ichidan verb
かんがえる	考える	To Think About	vocabulary	transitive verb, ichidan verb
きん	金	Gold	vocabulary	noun, suffix
さくぶん	作文	Composition	vocabulary	noun, する verb
しかく	四角	Square	vocabulary	noun, な adjective, の adjective
そうこう	走行	Traveling	vocabulary	noun, する verb
きんじつ	近日	Soon	vocabulary	noun
ほんとう	本当	Reality	vocabulary	noun, な adjective
ほんらい	本来	Originally	vocabulary	noun, の adjective
かわ	皮	Skin	vocabulary	noun
たいかい	大会	Convention	vocabulary	noun, の adjective
あう	会う	To Meet	vocabulary	intransitive verb, godan verb
ひかり	光	Light	vocabulary	noun
こうねん	光年	Light Year	vocabulary	noun
げっこう	月光	Moonlight	vocabulary	noun
にっこう	日光	Sunlight	vocabulary	noun
おなじ	同じ	Same	vocabulary	noun
どうじつ	同日	Same Day	vocabulary	noun
まわる	回る	To Revolve	vocabulary	intransitive verb, godan verb
いっかい	一回	One Time	vocabulary	noun
こんかい	今回	This Time	vocabulary	noun
まいかい	毎回	Every Time	vocabulary	noun
たぶん	多分	Maybe	vocabulary	adverb, noun
あたる	当たる	To Be Right	vocabulary	intransitive verb, godan verb
あたり	当たり	A Success	vocabulary	noun
まいつき	毎月	Every Month	vocabulary	noun
まいにち	毎日	Every Day	vocabulary	noun
まいとし	毎年	Every Year	vocabulary	noun
こめ	米	Rice	vocabulary	noun
はね	羽	Feathers	vocabulary	noun
ぎゅうにく	牛肉	Beef	vocabulary	noun, の adjective
ひにく	皮肉	Irony	vocabulary	noun, な adjective, の adjective
じぶん	自分	Oneself	vocabulary	pronoun, の adjective
じりつ	自立	Independence	vocabulary	noun, する verb, の adjective
みずいろ	水色	Sky Blue	vocabulary	noun, の adjective
いく	行く	To Go	vocabulary	intransitive verb, godan verb
おこなう	行う	To Carry Out	vocabulary	transitive verb, godan verb
ゆき	行き	Train Direction	vocabulary	noun, suffix
にし	西	West	vocabulary	noun
なんぜん	何千	Thousands	vocabulary	noun
なんにん	何人	How Many People	vocabulary	noun
なんがつ	何月	What Month	vocabulary	noun
なんにち	何日	How Many Days	vocabulary	expression
なんねん	何年	What Year	vocabulary	noun
まなぶ	学ぶ	To Learn	vocabulary	godan verb
がくせい	学生	Student	vocabulary	noun
がくねん	学年	School Grade	vocabulary	noun
にゅうがく	入学	School Admission	vocabulary	noun, する verb
こうがく	工学	Engineering	vocabulary	noun
だいがく	大学	University	vocabulary	noun
きゅうがく	休学	Absent From School	vocabulary	noun, する verb
くうき	空気	Air	vocabulary	noun
きんたま	金玉	Testicles	vocabulary	noun
せいねん	青年	Youth	vocabulary	noun
おと	音	Sound	vocabulary	noun, suffix
つくる	作る	To Make	vocabulary	transitive verb, godan verb
たいりょく	体力	Physical Strength	vocabulary	noun
たいない	体内	Internal	vocabulary	noun, の adjective
さよう	作用	Action	vocabulary	noun, する verb
こうさく	工作	Handicraft	vocabulary	noun, する verb
たいさく	大作	An Epic	vocabulary	noun
ず	図	Diagram	vocabulary	noun, suffix
おおごえ	大声	Large Voice	vocabulary	noun, の adjective
おとうと	弟	Younger Brother	vocabulary	noun
らいげつ	来月	Next Month	vocabulary	noun
らいねん	来年	Next Year	vocabulary	noun
ねんらい	〜年来	For Some Years	vocabulary	suffix
しゃない	社内	Within The Company	vocabulary	noun, の adjective
にゅうしゃ	入社	Joining A Company	vocabulary	noun, する verb
こうしゃ	公社	Public Corporation	vocabulary	noun
かく	角	Angle	vocabulary	noun, suffix
いう	言う	To Say	vocabulary	godan verb
たに	谷	Valley	vocabulary	noun
はしる	走る	To Run	vocabulary	intransitive verb, godan verb
ちかい	近い	Close	vocabulary	い adjective
きんねん	近年	Recent Years	vocabulary	noun
むぎ	麦	Wheat	vocabulary	noun
けむし	毛虫	Caterpillar	vocabulary	noun
したまち	下町	Downtown	vocabulary	noun
いままで	今まで	Until Now	vocabulary	adverb
けいと	毛糸	Wool Yarn	vocabulary	noun
いますぐ	今すぐ	At Once	vocabulary	adverb
さと	里	Hometown	vocabulary	noun
ひろがる	広がる	To Spread Out	vocabulary	intransitive verb, godan verb
くうしゃ	空車	Open Taxi	vocabulary	noun
かい	会	Meeting	vocabulary	noun, suffix
こうこがく	考古学	Archeology	vocabulary	noun, の adjective
いっしょう	一生	Whole Life	vocabulary	noun, の adjective
しぐさ	仕草	Action	vocabulary	noun
はえる	生える	To Grow	vocabulary	intransitive verb, ichidan verb
けい	〜形	Form	vocabulary	suffix
がいこう	外交	Diplomacy	vocabulary	noun
うまれ	生まれ	Birthplace	vocabulary	noun
だいたい	大体	General	vocabulary	noun
ぶんがく	文学	Literature	vocabulary	noun
きん	〜斤	Bread Loaf Counter	vocabulary	counter, suffix
あに	兄	Older Brother	vocabulary	noun
かい	〜回	Times	vocabulary	counter
おおい	多い	Many	vocabulary	い adjective
にく	肉	Meat	vocabulary	noun
いろ	色	Color	vocabulary	noun
いろいろ	色々	Various	vocabulary	adverb, noun, な adjective, の adjective
ほくせい	北西	Northwest	vocabulary	noun, の adjective
なに	何	What	vocabulary	pronoun, interjection, の adjective
なんかい	何回	How Many Times	vocabulary	noun
はやし	林	Forest	vocabulary	noun
そら	空	Sky	vocabulary	noun
あめ	雨	Rain	vocabulary	noun
あおい	青い	Blue	vocabulary	い adjective
くさ	草	Grass	vocabulary	noun
からだ	体	Body	vocabulary	noun, の adjective
こえ	声	Voice	vocabulary	noun
きょうだい	兄弟	Brothers	vocabulary	noun
くる	来る	To Come	vocabulary	intransitive verb
こらい	古来	Ancient	vocabulary	adverb, noun, の adjective
がいらい	外来	Imported	vocabulary	noun, の adjective
ほんしゃ	本社	Headquarters	vocabulary	noun
さんかく	三角	Triangle	vocabulary	noun
おとこのこ	男の子	Boy	vocabulary	noun
おとこのひと	男の人	Man	vocabulary	noun
ねんじ	年次	Annual	vocabulary	noun
ち	地	Earth	vocabulary	noun
かっき	活気	Energy	vocabulary	noun
ちょっこう	直行	Nonstop	vocabulary	noun, する verb, の adjective
たからくじ	宝くじ	Lottery	vocabulary	noun
みみうち	耳打ち	Whisper In Ear	vocabulary	noun, する verb
りょうほう	両方	Both	vocabulary	noun, の adjective
すべて	全て	All	vocabulary	noun, の adjective
ほうこう	方向	Direction	vocabulary	noun
めいきょく	名曲	Famous Music	vocabulary	noun
じかい	次回	Next Time	vocabulary	noun
ひつじ	羊	Sheep	vocabulary	noun
しゅっけつ	出血	Bleeding	vocabulary	noun, する verb
ちゅうごく	中国	China	vocabulary	proper noun
うしろ	後ろ	Behind	vocabulary	noun
なくなる	亡くなる	To Pass Away	vocabulary	intransitive verb, godan verb
よのなか	世の中	Society	vocabulary	noun
むく	向く	To Face	vocabulary	godan verb
こくほう	国宝	National Treasure	vocabulary	noun
くさち	草地	Meadow	vocabulary	noun
おおもじ	大文字	Uppercase Letters	vocabulary	noun
しかたがない	仕方がない	Can't Be Helped	vocabulary	expression
ぶんか	文化	Culture	vocabulary	noun
ちか	地下	Underground	vocabulary	noun, の adjective
とち	土地	Land	vocabulary	noun
ちず	地図	Map	vocabulary	noun
りょうて	両手	Both Hands	vocabulary	noun, の adjective
りょうじつ	両日	Both Days	vocabulary	noun
ぜんりょく	全力	Full Effort	vocabulary	noun, の adjective
ぜんにほん	全日本	All Japan	vocabulary	expression
あんぜん	安全	Safety	vocabulary	noun, な adjective
やすい	安い	Cheap	vocabulary	い adjective
あんしん	安心	Relief	vocabulary	noun, する verb, な adjective
ふあん	不安	Uneasiness	vocabulary	noun, な adjective
へいあん	平安	Peace	vocabulary	noun, な adjective
しゅう	州	State	vocabulary	noun
きゅうしゅう	九州	Kyuushuu	vocabulary	proper noun
ほんしゅう	本州	Honshuu	vocabulary	noun
きょく	曲	Tune	vocabulary	noun, suffix
ある	有る	To Have	vocabulary	intransitive verb, godan verb
ゆうめい	有名	Famous	vocabulary	な adjective
つぎ	次	Next	vocabulary	noun, の adjective
もくじ	目次	Table Of Contents	vocabulary	noun
しぬ	死ぬ	To Die	vocabulary	intransitive verb, godan verb
したい	死体	Dead Body	vocabulary	noun, の adjective
しぼう	死亡	Mortality	vocabulary	noun, の adjective
ようもう	羊毛	Wool	vocabulary	noun, の adjective
ち	血	Blood	vocabulary	noun
くに	国	Country	vocabulary	noun
てんごく	天国	Kingdom Of Heaven	vocabulary	noun, の adjective
ぜんこく	全国	Nationwide	vocabulary	noun, の adjective
しこく	四国	Shikoku	vocabulary	proper noun
がいこく	外国	Foreign Country	vocabulary	noun, の adjective
がいこくじん	外国人	Foreign Person	vocabulary	noun
べいこく	米国	United States Of America	vocabulary	proper noun, の adjective
よる	夜	Night	vocabulary	noun
こんや	今夜	Tonight	vocabulary	noun
しまい	姉妹	Sisters	vocabulary	noun
いもうと	妹	Younger Sister	vocabulary	noun
おねえさん	お姉さん	Older Sister	vocabulary	noun
みせ	店	Shop	vocabulary	noun
あかるい	明るい	Bright	vocabulary	い adjective
ふめい	不明	Unknown	vocabulary	noun, な adjective
とうほう	東方	Eastward	vocabulary	noun
とうほく	東北	Tohoku 	vocabulary	noun
ちゅうとう	中東	Middle East	vocabulary	proper noun, な adjective
なんとう	南東	Southeast	vocabulary	noun, の adjective
あるく	歩く	To Walk	vocabulary	intransitive verb, godan verb
なおす	直す	To Fix	vocabulary	transitive verb, godan verb
なおる	直る	To Be Fixed	vocabulary	intransitive verb, godan verb
しょうじき	正直	Honest	vocabulary	adverb, noun, な adjective
ながい	長い	Long	vocabulary	い adjective
しゃちょう	社長	Company President	vocabulary	noun, suffix
まえ	前	Front	vocabulary	noun, suffix
ごぜん	午前	AM	vocabulary	noun
みなみ	南	South	vocabulary	noun
あとで	後で	After	vocabulary	adverb
ごご	午後	PM	vocabulary	noun
おもう	思う	To Think	vocabulary	transitive verb, godan verb
ほし	星	Star	vocabulary	noun
せいかつ	生活	Life	vocabulary	noun, する verb
うみ	海	Ocean	vocabulary	noun
かいがい	海外	Overseas	vocabulary	noun, の adjective
てん	点	Point	vocabulary	noun, suffix
かがく	科学	Science	vocabulary	noun
おちゃ	お茶	Tea	vocabulary	noun
ちゃいろ	茶色	Brown	vocabulary	noun, の adjective
たべる	食べる	To Eat	vocabulary	transitive verb, ichidan verb
くび	首	Neck	vocabulary	noun
あしくび	足首	Ankle	vocabulary	noun
くびになる	首になる	To Get Fired	vocabulary	expression, godan verb
よんじゅうに	四十二	Forty Two	vocabulary	numeral
こもじ	小文字	Lowercase Letters	vocabulary	noun
ふゆやすみ	冬休み	Winter Holiday	vocabulary	noun
できる	出来る	To Be Able To Do	vocabulary	intransitive verb, ichidan verb
ほうげん	方言	Dialect	vocabulary	noun, の adjective
とうきょう	東京	Tokyo	vocabulary	proper noun
はやくち	早口	Fast Talker	vocabulary	noun, の adjective
たりない	足りない	Not Enough	vocabulary	intransitive verb
としうえ	年上	Older	vocabulary	noun, の adjective
かわり	代わり	Substitute	vocabulary	noun, の adjective
ことし	今年	This Year	vocabulary	noun
かえる	代える	To Replace	vocabulary	transitive verb, ichidan verb
としした	年下	Younger	vocabulary	noun, の adjective
ひがし	東	East	vocabulary	noun
わたし	私	I	vocabulary	pronoun, の adjective
しせいかつ	私生活	Personal Life	vocabulary	noun
しりつ	私立	Private	vocabulary	noun, の adjective
いっぽ	一歩	One Step	vocabulary	noun
さんびゃく	三百	Three Hundred	vocabulary	numeral
たす	足す	To Add	vocabulary	transitive verb, godan verb
しゃりょう	車両	Railroad Car	vocabulary	noun
はやく	早く	Early	vocabulary	adverb
し	死	Death	vocabulary	noun, suffix
あね	姉	Older Sister	vocabulary	noun
しつ	〜室	Room	vocabulary	suffix
こくおう	国王	King	vocabulary	noun, の adjective
すいせい	水星	Mercury	vocabulary	noun, の adjective
きんせい	金星	Venus	vocabulary	noun
どせい	土星	Saturn	vocabulary	noun
ちちゅう	地中	Underground	vocabulary	noun, の adjective
かつよう	活用	Conjugation	vocabulary	noun, する verb
かいおうせい	海王星	Neptune	vocabulary	noun
しる	知る	To Know	vocabulary	transitive verb, godan verb
てくび	手首	Wrist	vocabulary	noun
とおる	通る	To Pass	vocabulary	intransitive verb, godan verb
じだい	時代	Period	vocabulary	noun
いったい	一体	The Heck	vocabulary	adverb
つける	付ける	To Attach	vocabulary	transitive verb, ichidan verb
いがい	以外	Other Than	vocabulary	noun
うしなう	失う	To Lose	vocabulary	transitive verb, godan verb
しつれい	失礼	Rude	vocabulary	noun, する verb, な adjective
にんぎょう	人形	Doll	vocabulary	noun
おおきく	大きく	In A Big Way	vocabulary	adverb
しめい	氏名	Full Name	vocabulary	noun
あたり	辺り	Area	vocabulary	noun
いぜん	以前	Previously	vocabulary	noun
みらい	未来	Future	vocabulary	noun, の adjective
どうじ	同時	Same Time	vocabulary	noun, の adjective
こうつう	交通	Traffic	vocabulary	noun, する verb
ふうせん	風船	Balloon	vocabulary	noun
さきまわり	先回り	Arriving Ahead	vocabulary	noun, する verb
しんり	心理	Mental State	vocabulary	noun
しゃかい	社会	Society	vocabulary	noun
みあたる	見当たる	To Be Found	vocabulary	intransitive verb, godan verb
ちょうみん	町民	Townspeople	vocabulary	noun
おにいさん	お兄さん	Older Brother	vocabulary	noun
かんがえ	考え	Thought	vocabulary	noun
