かえる	代える	To Replace	vocabulary
たす	足す	To Add	vocabulary
しる	知る	To Know	vocabulary
とおる	通る	To Pass	vocabulary
つける	付ける	To Attach	vocabulary
うしなう	失う	To Lose	vocabulary
みあたる	見当たる	To Be Found	vocabulary
おしえる	教える	To Teach	vocabulary
かける	欠ける	To Lack	vocabulary
ひかる	光る	To Shine	vocabulary
まわす	回す	To Turn	vocabulary
ばける	化ける	To Transform	vocabulary
ささえる	支える	To Support	vocabulary
ちかづく	近づく	To Get Close	vocabulary
まじる	交じる	To Be Mixed	vocabulary
まじわる	交わる	To Intersect	vocabulary
たすける	助ける	To Help	vocabulary
かぞえる	数える	To Count	vocabulary
おもいだす	思い出す	To Remember	vocabulary
できあがる	出来上がる	To Be Finished	vocabulary
はしりまわる	走り回る	To Run Around	vocabulary
あてる	当てる	To Guess	vocabulary
つける	点ける	To Turn On	vocabulary
すむ	住む	To Live	vocabulary
やくにたつ	役に立つ	To Be Useful	vocabulary
きめる	決める	To Decide	vocabulary
なげる	投げる	To Throw	vocabulary
こたえる	答える	To Answer	vocabulary
かう	買う	To Buy	vocabulary
はなす	話す	To Speak	vocabulary
まがる	曲がる	To Be Bent	vocabulary
みなおす	見直す	To Reevaluate	vocabulary
まげる	曲げる	To Bend	vocabulary
むける	向ける	To Turn Towards	vocabulary
まける	負ける	To Lose	vocabulary
あらわす	表す	To Express	vocabulary
つく	付く	To Be Attached	vocabulary
かえす	返す	To Return	vocabulary
つかう	使う	To Use	vocabulary
もつ	持つ	To Hold	vocabulary
おくる	送る	To Send	vocabulary
みつける	見付ける	To Find	vocabulary
たもつ	保つ	To Preserve	vocabulary
こころみる	試みる	To Try	vocabulary
いる	要る	To Need	vocabulary
かかす	欠かす	To Miss	vocabulary
うる	売る	To Sell	vocabulary
うける	受ける	To Receive	vocabulary
およぐ	泳ぐ	To Swim	vocabulary
のる	乗る	To Ride	vocabulary
のせる	乗せる	To Give A Ride	vocabulary
かつ	勝つ	To Win	vocabulary
うれる	売れる	To Be Sold	vocabulary
とおす	通す	To Let Pass	vocabulary
あつめる	集める	To Collect	vocabulary
すすむ	進む	To Advance	vocabulary
きまる	決まる	To Be Decided	vocabulary
やむ	病む	To Be Sick	vocabulary
ならう	習う	To Learn	vocabulary
はこぶ	運ぶ	To Carry	vocabulary
よむ	読む	To Read	vocabulary
であう	出会う	To Meet By Chance	vocabulary
くばる	配る	To Distribute	vocabulary
おわる	終わる	To End	vocabulary
ころがる	転がる	To Roll	vocabulary
あける	開ける	To Open	vocabulary
きく	聞く	To Hear	vocabulary
しらべる	調べる	To Investigate	vocabulary
なげつける	投げ付ける	To Throw Against	vocabulary
もとめる	求める	To Want	vocabulary
かたる	語る	To Talk	vocabulary
はじめる	始める	To Begin	vocabulary
おきる	起きる	To Wake Up	vocabulary
おちる	落ちる	To Fall Down	vocabulary
のむ	飲む	To Drink	vocabulary
なく	鳴く	To Chirp	vocabulary
たすかる	助かる	To Be Helped	vocabulary
たのしむ	楽しむ	To Enjoy	vocabulary
ばかす	化かす	To Bewitch	vocabulary
つたえる	伝える	To Transmit	vocabulary
みおくる	見送る	To See Off	vocabulary
さす	指す	To Point	vocabulary
きそう	競う	To Compete	vocabulary
はたらく	働く	To Work	vocabulary
くるしむ	苦しむ	To Suffer	vocabulary
きづく	気付く	To Realize	vocabulary
ためす	試す	To Attempt	vocabulary
かよう	通う	To Commute	vocabulary
あらそう	争う	To Compete	vocabulary
なる	成る	To Become	vocabulary
きく	利く	To Work Well	vocabulary
はなす	放す	To Release	vocabulary
そそぐ	注ぐ	To Pour	vocabulary
そだつ	育つ	To Be Raised	vocabulary
ひろう	拾う	To Pick Up	vocabulary
おう	追う	To Follow	vocabulary
つたわる	伝わる	To Be Transmitted	vocabulary
かえる	返る	To Be Returned	vocabulary
おこる	起こる	To Occur	vocabulary
のぼる	登る	To Climb	vocabulary
あう	合う	To Suit	vocabulary
ころぶ	転ぶ	To Fall Over	vocabulary
あく	開く	To Open	vocabulary
ながす	流す	To Flow	vocabulary
うごく	動く	To Move	vocabulary
きる	着る	To Wear	vocabulary
つく	着く	To Arrive	vocabulary
あつまる	集まる	To Come Together	vocabulary
おとす	落とす	To Drop Something	vocabulary
なる	鳴る	To Ring	vocabulary
うたう	歌う	To Sing	vocabulary
うえる	植える	To Plant	vocabulary
はじまる	始まる	To Begin	vocabulary
まつ	待つ	To Wait	vocabulary
けす	消す	To Extinguish	vocabulary
きこえる	聞こえる	Hearable	vocabulary
たたかう	戦う	To Fight	vocabulary
おいかける	追いかける	To Chase	vocabulary
あやまる	謝る	To Apologize	vocabulary
やしなう	養う	To Foster	vocabulary
てつだう	手伝う	To Help	vocabulary
わかれる	別れる	To Separate	vocabulary
はなれる	放れる	To Be Released	vocabulary
かんじる	感じる	To Feel	vocabulary
うつる	映る	To Be Reflected	vocabulary
ころす	殺す	To Kill	vocabulary
えらぶ	選ぶ	To Choose	vocabulary
みかえる	見返る	To Look Back At	vocabulary
そだてる	育てる	To Bring Up	vocabulary
おいつく	追い付く	To Catch Up With	vocabulary
またせる	待たせる	To Make Someone Wait	vocabulary
まにあう	間に合う	To Be In Time For	vocabulary
おちつく	落ち着く	To Calm Down	vocabulary
きえる	消える	To Disappear	vocabulary
ながれる	流れる	To Stream	vocabulary
うごかす	動かす	To Move Something	vocabulary
つける	着ける	To Put On	vocabulary
あたためる	温める	To Warm Up	vocabulary
おこす	起こす	To Wake Someone Up	vocabulary
あわせる	合わせる	To Join Together	vocabulary
まいる	参る	To Come	vocabulary
かこむ	囲む	To Surround	vocabulary
おる	折る	To Fold	vocabulary
のぞむ	望む	To Wish	vocabulary
のこる	残る	To Remain Behind	vocabulary
このむ	好む	To Be Fond Of	vocabulary
しんじる	信じる	To Believe	vocabulary
かえる	帰る	To Return Home	vocabulary
たてる	建てる	To Build	vocabulary
はれる	晴れる	To Clear Up	vocabulary
なく	泣く	To Cry	vocabulary
うつす	映す	To Project	vocabulary
かえる	変える	To Change	vocabulary
みかえす	見返す	To Look Back At	vocabulary
はなつ	放つ	To Fire	vocabulary
ととのえる	整える	To Arrange	vocabulary
