もう	毛	Fur	kanji	もう:on, け:kun
ふゆ	冬	Winter	kanji	ふゆ:kun, とう:on
ほく	北	North	kanji	ほく:on, きた:kun
だい	台	Machine	kanji	だい:on, たい:on
し	市	City	kanji	し:on, いち:kun
ひろ	広	Wide	kanji	ひろ:kun, こう:on
はは	母	Mother	kanji	はは:kun, かあ:kun, ぼ:on
よう	用	Task	kanji	よう:on, もち:kun
せい	生	Life	kanji	せい:on, しょう:on, い:kun, なま:kun, う:kun, は:kun, き:kun
しゅ	主	Master	kanji	しゅ:on, おも:kun, ぬし:kun
だい	代	Substitute	kanji	だい:on, か:kun, かわ:kun, しろ:kun
しゃ	写	Copy	kanji	しゃ:on, うつ:kun
おう	央	Center	kanji	おう:on
へい	平	Flat	kanji	へい:on, ひょう:on, びょう:on, たい:kun, ひら:kun
こおり	氷	Ice	kanji	こおり:kun, ひょう:on
もう	申	Say Humbly	kanji	もう:kun, しん:on
れい	礼	Thanks	kanji	れい:on
せん	先	Previous	kanji	せん:on, さき:kun, まず:kun
たけ	竹	Bamboo	kanji	たけ:kun
むら	村	Village	kanji	むら:kun, そん:on
だん	男	Man	kanji	だん:on, なん:on, おとこ:kun
ちょう	町	Town	kanji	ちょう:on, まち:kun
かい	貝	Shellfish	kanji	かい:kun
そく	足	Foot	kanji	そく:on, あし:kun, た:kun
し	仕	Doing	kanji	し:on, つか:kun
せき	石	Stone	kanji	せき:on, いし:kun
せ	世	World	kanji	せ:on, せい:on, よ:kun
た	他	Other	kanji	た:on, ほか:kun
きょ	去	Past	kanji	きょ:on, こ:on, さ:kun
ごう	号	Number	kanji	ごう:on
だ	打	Hit	kanji	だ:on, う:kun, ぶ:kun
さら	皿	Plate	kanji	さら:kun
きゅう	休	Rest	kanji	きゅう:on, やす:kun
めい	名	Name	kanji	めい:on, みょう:on, な:kun
じ	字	Letter	kanji	じ:on
ねん	年	Year	kanji	ねん:on, とし:kun
そう	早	Early	kanji	そう:on, はや:kun, さ:kun
き	気	Energy	kanji	き:on, け:on, いき:kun
ひゃく	百	Hundred	kanji	ひゃく:on, もも:kun
いと	糸	Thread	kanji	いと:kun, し:on
みみ	耳	Ear	kanji	みみ:kun, じ:on
むし	虫	Insect	kanji	むし:kun, ちゅう:on, き:on
はな	花	Flower	kanji	はな:kun, か:on, け:on
み	見	See	kanji	み:kun, けん:on
あか	赤	Red	kanji	あか:kun, せき:on
しゃ	車	Car	kanji	しゃ:on, くるま:kun
ふ	不	Not	kanji	ふ:on, ぶ:on
ほう	宝	Treasure	kanji	ほう:on, たから:kun
こう	考	Think	kanji	こう:on, かんが:kun
かく	角	Angle	kanji	かく:on, かど:kun, つの:kun
げん	言	Say	kanji	げん:on, ごん:on, い:kun, こと:kun
むぎ	麦	Wheat	kanji	むぎ:kun, ばく:on
くう	空	Sky	kanji	くう:on, そら:kun, あ:kun, から:kun, す:kun
きょう	兄	Older Brother	kanji	きょう:on, あに:kun, にい:kun
ひ	皮	Skin	kanji	ひ:on, かわ:kun
かい	会	Meet	kanji	かい:on, あ:kun
こう	光	Sunlight	kanji	こう:on, ひかり:kun, ひか:kun
どう	同	Same	kanji	どう:on, おな:kun
かい	回	Times	kanji	かい:on, まわ:kun
た	多	Many	kanji	た:on, おお:kun
とう	当	Correct	kanji	とう:on, あ:kun
まい	毎	Every	kanji	まい:on, ごと:kun
べい	米	Rice	kanji	べい:on, まい:on, こめ:kun
じ	自	Self	kanji	じ:on, し:on
こう	行	Go	kanji	こう:on, ぎょう:on, い:kun, おこな:kun, ゆ:kun
たい	体	Body	kanji	たい:on, からだ:kun
さく	作	Make	kanji	さく:on, さ:on, つく:kun
こえ	声	Voice	kanji	こえ:kun, せい:on
けい	形	Shape	kanji	けい:on, ぎょう:on, かた:kun, かたち:kun
らい	来	Come	kanji	らい:on, く:kun
しゃ	社	Company	kanji	しゃ:on, やしろ:kun
そう	走	Run	kanji	そう:on, はし:kun
さと	里	Hometown	kanji	さと:kun, り:on
がく	学	Study	kanji	がく:on, まな:kun
せい	青	Blue	kanji	せい:on, しょう:on, あお:kun
おん	音	Sound	kanji	おん:on, おと:kun, ね:kun
きん	斤	Axe	kanji	きん:on
こう	交	Mix	kanji	こう:on, まじ:kun, ま:kun, か:kun
はね	羽	Feather	kanji	はね:kun, は:kun, わ:kun, う:on
にく	肉	Meat	kanji	にく:on
いろ	色	Color	kanji	いろ:kun, しき:on, しょく:on
せい	西	West	kanji	せい:on, さい:on, にし:kun
なに	何	What	kanji	なに:kun, なん:kun, か:on
ず	図	Diagram	kanji	ず:on, と:on, え:kun, はか:kun
だい	弟	Younger Brother	kanji	だい:on, で:on, てい:on, おとうと:kun
たに	谷	Valley	kanji	たに:kun, こく:on, せ:nan
きん	近	Near	kanji	きん:on, こん:on, ちか:kun
はやし	林	Forest	kanji	はやし:kun, りん:on
きん	金	Gold	kanji	きん:on, かね:kun
あめ	雨	Rain	kanji	あめ:kun, あま:kun, う:on
くさ	草	Grass	kanji	くさ:kun, そう:on
が	画	Drawing	kanji	が:on, かく:on
ち	知	Know	kanji	ち:on, し:kun
か	化	Change	kanji	か:on, ば:kun
ち	地	Earth	kanji	ち:on, じ:on
りょう	両	Both	kanji	りょう:on
ぜん	全	All	kanji	ぜん:on, すべ:kun, まった:kun
こう	向	Yonder	kanji	こう:on, む:kun, なた:nan
あん	安	Relax	kanji	あん:on, やす:kun
しゅう	州	State	kanji	しゅう:on
きょく	曲	Music	kanji	きょく:on, ま:kun
ゆう	有	Have	kanji	ゆう:on, う:on, あ:kun
じ	次	Next	kanji	じ:on, つぎ:kun
し	死	Death	kanji	し:on, し:kun
よう	羊	Sheep	kanji	よう:on, ひつじ:kun
けつ	血	Blood	kanji	けつ:on, ち:kun
きょう	京	Capital	kanji	きょう:on, みやこ:kun
こく	国	Country	kanji	こく:on, くに:kun
や	夜	Night	kanji	や:on, よ:kun, よる:kun
まい	妹	Younger Sister	kanji	まい:on, いもうと:kun
し	姉	Older Sister	kanji	し:on, お:kun, あね:kun, ねえ:kun
てん	店	Shop	kanji	てん:on, みせ:kun
めい	明	Bright	kanji	めい:on, あ:kun, あか:kun, あき:kun
とう	東	East	kanji	とう:on, ひがし:kun
ほ	歩	Walk	kanji	ほ:on, ある:kun, あゆ:kun
ちょく	直	Fix	kanji	ちょく:on, じき:on, なお:kun
ちょう	長	Long	kanji	ちょう:on, なが:kun, は:nan
ぜん	前	Front	kanji	ぜん:on, まえ:kun
なん	南	South	kanji	なん:on, みなみ:kun
しつ	室	Room	kanji	しつ:on
ご	後	Behind	kanji	ご:on, こう:on, うし:kun, あと:kun, のち:kun
し	思	Think	kanji	し:on, おも:kun
せい	星	Star	kanji	せい:on, ほし:kun
かつ	活	Lively	kanji	かつ:on, い:kun
かい	海	Sea	kanji	かい:on, うみ:kun
てん	点	Point	kanji	てん:on, つ:kun
か	科	Course	kanji	か:on
ちゃ	茶	Tea	kanji	ちゃ:on, さ:on
しょく	食	Eat	kanji	しょく:on, た:kun, く:kun
くび	首	Neck	kanji	くび:kun, しゅ:on
ぼう	亡	Death	kanji	ぼう:on, な:kun
し	私	I	kanji	し:on, わたし:kun
し	氏	Family Name	kanji	し:on, うじ:kun
けつ	欠	Lack	kanji	けつ:on, か:kun
みん	民	Peoples	kanji	みん:on, たみ:kun
しつ	失	Fault	kanji	しつ:on, うしな:kun
ひつ	必	Certain	kanji	ひつ:on, かなら:kun
つう	通	Pass Through	kanji	つう:on, とお:kun, かよ:kun
ゆう	由	Reason	kanji	ゆう:on, よし:kun, よ:kun
さつ	札	Bill	kanji	さつ:on, ふだ:kun
へん	辺	Area	kanji	へん:on, あた:kun, べ:kun
つ	付	Attach	kanji	つ:kun, ふ:on
い	以	From	kanji	い:on
み	未	Not Yet	kanji	み:on, ま:kun, いま:kun, ひつじ:kun
まつ	末	End	kanji	まつ:on, すえ:kun
こう	校	School	kanji	こう:on
なつ	夏	Summer	kanji	なつ:kun, げ:on, か:on, が:on
か	家	House	kanji	か:on, け:on, いえ:kun, や:kun, うち:kun
じゃく	弱	Weak	kanji	じゃく:on, よわ:kun
じ	時	Time	kanji	じ:on, とき:kun
かみ	紙	Paper	kanji	かみ:kun, し:on
き	記	Write Down	kanji	き:on, しる:kun
こう	高	Tall	kanji	こう:on, たか:kun
きょう	強	Strong	kanji	きょう:on, つよ:kun
きょう	教	Teach	kanji	きょう:on, おし:kun, おそ:kun
り	理	Reason	kanji	り:on, ことわり:kun
そ	組	Group	kanji	そ:on, くみ:kun
せん	船	Boat	kanji	せん:on, ふね:kun
しゅう	週	Week	kanji	しゅう:on
ゆき	雪	Snow	kanji	ゆき:kun, せつ:on
ぎょ	魚	Fish	kanji	ぎょ:on, さかな:kun
ちょう	鳥	Bird	kanji	ちょう:on, とり:kun
き	黄	Yellow	kanji	き:kun, おう:on
こく	黒	Black	kanji	こく:on, くろ:kun
ふう	風	Wind	kanji	ふう:on, ふ:on, かぜ:kun
じょ	助	Help	kanji	じょ:on, たす:kun, すけ:kun
とう	投	Throw	kanji	とう:on, な:kun
はん	反	Anti	kanji	はん:on
しゃ	者	Someone	kanji	しゃ:on, もの:kun
ばん	番	Number In A Series	kanji	ばん:on
どう	道	Road	kanji	どう:on, みち:kun
わ	話	Talk	kanji	わ:on, はな:kun, はなし:kun
ち	池	Pond	kanji	ち:on, いけ:kun
し	支	Support	kanji	し:on, ささ:kun
じゅう	住	Dwelling	kanji	じゅう:on, す:kun
い	医	Medicine	kanji	い:on
くん	君	Buddy	kanji	くん:on, きみ:kun
たい	対	Versus	kanji	たい:on
きょく	局	Bureau	kanji	きょく:on
やく	役	Service	kanji	やく:on
けつ	決	Decide	kanji	けつ:on, き:kun
きゅう	究	Research	kanji	きゅう:on, きわ:kun
しん	身	Somebody	kanji	しん:on, み:kun
けん	研	Sharpen	kanji	けん:on, と:kun
ば	馬	Horse	kanji	ば:on, うま:kun
もり	森	Forest	kanji	もり:kun, しん:on
じょう	場	Location	kanji	じょう:on, ば:kun
あさ	朝	Morning	kanji	あさ:kun, ちょう:on
こた	答	Answer	kanji	こた:kun, とう:on
え	絵	Drawing	kanji	え:on
か	買	Buy	kanji	か:kun, ばい:on
かん	間	Interval	kanji	かん:on, けん:on, あいだ:kun, ま:kun
くも	雲	Cloud	kanji	くも:kun, うん:on
すう	数	Count	kanji	すう:on, かぞ:kun, かず:kun
らく	楽	Comfort	kanji	らく:on, がく:on, たの:kun
でん	電	Electricity	kanji	でん:on
しょ	所	Place	kanji	しょ:on, ところ:kun
ど	度	Degrees	kanji	ど:on, たく:on, たび:kun
わ	和	Peace	kanji	わ:on, お:on, なご:kun, やわ:kun, かず:nan, より:nan
しょう	勝	Win	kanji	しょう:on, か:kun
けん	験	Test	kanji	けん:on, ため:kun, ためし:kun
し	使	Use	kanji	し:on, つか:kun
てい	定	Determine	kanji	てい:on, じょう:on, さだ:kun
じつ	実	Truth	kanji	じつ:on, み:kun
およ	泳	Swim	kanji	およ:kun, えい:on
ぶつ	物	Thing	kanji	ぶつ:on, もつ:on, もの:kun
ぶ	部	Part	kanji	ぶ:on, へ:kun
じ	持	Hold	kanji	じ:on, も:kun
そう	相	Mutual	kanji	そう:on, しょう:on, あい:kun
び	美	Beauty	kanji	び:on, み:on, うつく:kun
か	仮	Temporary	kanji	か:on, かり:kun
へん	返	Return	kanji	へん:on, かえ:kun
し	試	Try	kanji	し:on, こころ:kun, ため:kun
ばい	売	Sell	kanji	ばい:on, う:kun
じ	事	Action	kanji	じ:on, こと:kun, つか:kun
ぐ	具	Tool	kanji	ぐ:on
じゅ	受	Accept	kanji	じゅ:on, う:kun
ふく	服	Clothes	kanji	ふく:on
く	苦	Suffering	kanji	く:on, くる:kun, にが:kun
ひょう	表	Express	kanji	ひょう:on, あらわ:kun, おもて:kun
の	乗	Ride	kanji	の:kun, じょう:on
きゃく	客	Guest	kanji	きゃく:on
や	屋	Roof	kanji	や:kun, おく:on
かい	界	World	kanji	かい:on
はつ	発	Departure	kanji	はつ:on
けん	県	Prefecture	kanji	けん:on
ふ	負	Lose	kanji	ふ:on, ま:kun, お:kun
そう	送	Send	kanji	そう:on, おく:kun
じゅう	重	Heavy	kanji	じゅう:on, ちょう:on, おも:kun, かさ:kun, え:kun
だん	談	Discuss	kanji	だん:on
よう	要	Need	kanji	よう:on, い:kun, かなめ:kun
よ	予	Beforehand	kanji	よ:on, あらかじ:kun
しん	新	New	kanji	しん:on, あたら:kun, あら:kun, にい:kun
ほ	保	Preserve	kanji	ほ:on, たも:kun
てん	転	Revolve	kanji	てん:on, ころ:kun
あたま	頭	Head	kanji	あたま:kun, ず:on, とう:on
しゅう	終	End	kanji	しゅう:on, おわ:kun, お:kun
うん	運	Carry	kanji	うん:on, はこ:kun
ろ	路	Road	kanji	ろ:on, じ:kun, みち:kun
よこ	横	Side	kanji	よこ:kun, おう:on
しん	親	Parent	kanji	しん:on, おや:kun, した:kun
し	始	Begin	kanji	し:on, はじ:kun
そく	速	Fast	kanji	そく:on, はや:kun
しゅう	習	Learn	kanji	しゅう:on, なら:kun
らく	落	Fall	kanji	らく:on, お:kun
かる	軽	Lightweight	kanji	かる:kun, かろ:kun, けい:on
ぶん	聞	Hear	kanji	ぶん:on, もん:on, き:kun
お	起	Wake Up	kanji	お:kun, き:on
はい	配	Distribute	kanji	はい:on, くば:kun
しゅ	酒	Alcohol	kanji	しゅ:on, さけ:kun, さか:kun
いん	院	Institution	kanji	いん:on
しん	進	Advance	kanji	しん:on, すす:kun
は	葉	Leaf	kanji	は:kun, よう:on, ば:kun
かい	開	Open	kanji	かい:on, あ:kun, ひら:kun
しゅう	集	Collect	kanji	しゅう:on, あつ:kun
の	飲	Drink	kanji	の:kun, いん:on
ぎょう	業	Business	kanji	ぎょう:on
かん	漢	Chinese	kanji	かん:on
のう	農	Farming	kanji	のう:on
てつ	鉄	Iron	kanji	てつ:on
か	歌	Song	kanji	か:on, うた:kun
さん	算	Calculate	kanji	さん:on, そろ:kun
ご	語	Language	kanji	ご:on, かた:kun
よ	読	Read	kanji	よ:kun, とう:on, どく:on
な	鳴	Chirp	kanji	な:kun, めい:on
せん	線	Line	kanji	せん:on
ちょう	調	Investigate	kanji	ちょう:on, しら:kun
かお	顔	Face	kanji	かお:kun, がん:on
びょう	病	Sick	kanji	びょう:on, や:kun, やまい:kun
さい	最	Most	kanji	さい:on, もっと:kun
きゅう	求	Request	kanji	きゅう:on, もと:kun
