せつ	折	Fold	14	kanji	せつ:on, お:kun
ぼう	望	Hope	14	kanji	ぼう:on, のぞ:kun
ざい	材	Lumber	14	kanji	ざい:on
そく	束	Bundle	14	kanji	そく:on, たば:kun
まつ	松	Pine	14	kanji	まつ:kun, しょう:on
ざん	残	Remainder	14	kanji	ざん:on, のこ:kun
てき	的	Target	14	kanji	てき:on, まと:kun
げい	芸	Acting	14	kanji	げい:on
き	基	Foundation	14	kanji	き:on, もと:kun
せい	性	Gender	14	kanji	せい:on, しょう:on
ぎ	技	Skill	14	kanji	ぎ:on, わざ:kun
かく	格	Status	14	kanji	かく:on
のう	能	Ability	14	kanji	のう:on
じゅつ	術	Art	14	kanji	じゅつ:on
こつ	骨	Bone	14	kanji	こつ:on, ほね:kun
だ	妥	Gentle	14	kanji	だ:on
ふん	雰	Atmosphere	14	kanji	ふん:on
がん	頑	Stubborn	14	kanji	がん:on
てら	寺	Temple	15	kanji	てら:kun, じ:on
いわ	岩	Boulder	15	kanji	いわ:kun, がん:on
かえ	帰	Return	15	kanji	かえ:kun, き:on
はる	春	Spring	15	kanji	はる:kun, しゅん:on
ひる	昼	Noon	15	kanji	ひる:kun, ちゅう:on
は	晴	Clear Up	15	kanji	は:kun, せい:on
あき	秋	Autumn	15	kanji	あき:kun
けい	計	Measure	15	kanji	けい:on, はか:kun
れつ	列	Row	15	kanji	れつ:on
く	区	District	15	kanji	く:on
さか	坂	Slope	15	kanji	さか:kun, はん:on
しき	式	Ritual	15	kanji	しき:on
しん	信	Believe	15	kanji	しん:on
たん	単	Simple	15	kanji	たん:on
し	司	Director	15	kanji	し:on, つかさど:kun
へん	変	Change	15	kanji	へん:on, か:kun
ふう	夫	Husband	15	kanji	ふう:on, ふ:on, おっと:kun
けん	建	Build	15	kanji	けん:on, た:kun
さく	昨	Previous	15	kanji	さく:on
どく	毒	Poison	15	kanji	どく:on
な	泣	Cry	15	kanji	な:kun, きゅう:on
あさ	浅	Shallow	15	kanji	あさ:kun, せん:on
き	紀	Account	15	kanji	き:on
えい	英	England	15	kanji	えい:on
ぐん	軍	Army	15	kanji	ぐん:on
はん	飯	Meal	15	kanji	はん:on, めし:kun
ぶつ	仏	Buddha	15	kanji	ぶつ:on, ほとけ:kun
ばん	晩	Night	15	kanji	ばん:on
ねこ	猫	Cat	15	kanji	ねこ:kun
ゆう	勇	Courage	15	kanji	ゆう:on, いさ:kun
ほう	法	Method	15	kanji	ほう:on
ちく	築	Construct	15	kanji	ちく:on, きず:kun
じょう	丈	Height	15	kanji	じょう:on, たけ:kun
えん	園	Garden	16	kanji	えん:on, その:kun
よう	曜	Weekday	16	kanji	よう:on
しょ	書	Write	16	kanji	しょ:on, か:kun
えん	遠	Far	16	kanji	えん:on, とお:kun
もん	門	Gates	16	kanji	もん:on
けい	係	Connection	16	kanji	けい:on, かか:kun, かかり:kun
しゅ	取	Take	16	kanji	しゅ:on, と:kun
ひん	品	Product	16	kanji	ひん:on, しな:kun
す	守	Protect	16	kanji	す:on, しゅ:on, まも:kun, もり:kun
こう	幸	Happiness	16	kanji	こう:on, しあわ:kun, さいわ:kun, さち:kun
きゅう	急	Hurry	16	kanji	きゅう:on, いそ:kun
しん	真	Reality	16	kanji	しん:on, ま:kun
はこ	箱	Box	16	kanji	はこ:kun
に	荷	Luggage	16	kanji	に:kun, か:on
めん	面	Face	16	kanji	めん:on, おも:kun, おもて:kun
てん	典	Rule	16	kanji	てん:on
ふ	府	Government	16	kanji	ふ:on
じ	治	Cure	16	kanji	じ:on, ち:on, なお:kun
よく	浴	Bathe	16	kanji	よく:on, あ:kun
わら	笑	Laugh	16	kanji	わら:kun, え:kun, しょう:on
じ	辞	Quit	16	kanji	じ:on, や:kun
かん	関	Related	16	kanji	かん:on, かか:kun, せき:kun
べん	弁	Dialect	16	kanji	べん:on
せい	政	Politics	16	kanji	せい:on
る	留	Detain	16	kanji	る:on, りゅう:on, と:kun
しょう	証	Evidence	16	kanji	しょう:on, あかし:kun
けん	険	Risky	16	kanji	けん:on, けわ:kun
き	危	Dangerous	16	kanji	き:on, あぶ:kun, あや:kun
そん	存	Exist	16	kanji	そん:on, ぞん:on
せん	専	Specialty	16	kanji	せん:on, もっぱ:kun
ぼう	冒	Dare	16	kanji	ぼう:on, おか:kun
じょう	冗	Superfluous	16	kanji	じょう:on
はん	阪	Heights	16	kanji	はん:on, さか:kun
ひ	悲	Sad	17	kanji	ひ:on, かな:kun
き	喜	Rejoice	17	kanji	き:on, よろこ:kun
げん	原	Original	17	kanji	げん:on, はら:kun
さい	細	Thin	17	kanji	さい:on, ほそ:kun, こま:kun
やく	薬	Medicine	17	kanji	やく:on, くすり:kun
はな	鼻	Nose	17	kanji	はな:kun, び:on
がわ	側	Side	17	kanji	がわ:kun, そば:kun, そく:on
へい	兵	Soldier	17	kanji	へい:on, ひょう:on
どう	堂	Hall	17	kanji	どう:on
しお	塩	Salt	17	kanji	しお:kun, えん:on
せき	席	Seat	17	kanji	せき:on
はい	敗	Failure	17	kanji	はい:on, やぶ:kun
か	果	Fruit	17	kanji	か:on, くだ:kun, は:kun
えい	栄	Prosper	17	kanji	えい:on, さか:kun
うめ	梅	Ume	17	kanji	うめ:kun, ばい:on
む	無	Nothing	17	kanji	む:on, ぶ:on, な:kun
けつ	結	Bind	17	kanji	けつ:on, むす:kun, ゆ:kun
いん	因	Cause	17	kanji	いん:on, よ:kun
じょう	常	Normal	17	kanji	じょう:on, つね:kun
しき	識	Discerning	17	kanji	しき:on
ひ	非	Injustice	17	kanji	ひ:on
かん	干	Dry	17	kanji	かん:on, ほ:kun, ひ:kun
ぜ	是	Absolutely	17	kanji	ぜ:on
しょう	渉	Ford	17	kanji	しょう:on, わた:kun
きょ	虚	Void	17	kanji	きょ:on, こ:on, むな:kun
かん	官	Government	17	kanji	かん:on
さつ	察	Guess	17	kanji	さつ:on
そこ	底	Bottom	17	kanji	そこ:kun, てい:on
あい	愛	Love	17	kanji	あい:on, まな:kun
しょ	署	Government Office	17	kanji	しょ:on
けい	警	Warn	17	kanji	けい:on
れん	恋	Romance	17	kanji	れん:on, こい:kun
かく	覚	Memorize	17	kanji	かく:on, おぼ:kun, さ:kun
せつ	説	Theory	17	kanji	せつ:on, と:kun
げん	幻	Illusion	17	kanji	げん:on, まぼろし:kun
しょう	詳	Detailed	17	kanji	しょう:on, くわ:kun
げき	劇	Drama	17	kanji	げき:on
くん	訓	Instruction	18	kanji	くん:on, よ:kun
きゅう	弓	Bow	18	kanji	きゅう:on, ゆみ:kun
こく	告	Announce	18	kanji	こく:on, つ:kun
しゅ	種	Kind	18	kanji	しゅ:on, たね:kun, ぐさ:kun
たつ	達	Attain	18	kanji	たつ:on, たち:kun
るい	類	Type	18	kanji	るい:on, たぐ:kun
ほう	報	News	18	kanji	ほう:on, むく:kun
き	祈	Pray	18	kanji	き:on, いの:kun
とう	等	Equal	18	kanji	とう:on, ひと:kun, など:kun
き	汽	Steam	18	kanji	き:on
しゃく	借	Borrow	18	kanji	しゃく:on, か:kun
や	焼	Bake	18	kanji	や:kun, しょう:on
ざ	座	Sit	18	kanji	ざ:on, すわ:kun
ぼう	忘	Forget	18	kanji	ぼう:on, わす:kun
せん	洗	Wash	18	kanji	せん:on, あら:kun
むね	胸	Chest	18	kanji	むね:kun, きょう:on
のう	脳	Brain	18	kanji	のう:on
そう	僧	Priest	18	kanji	そう:on
ぜん	禅	Zen	18	kanji	ぜん:on
か	可	Possible	18	kanji	か:on
きょ	許	Permit	18	kanji	きょ:on, ゆる:kun
まい	枚	Flat Objects Counter	18	kanji	まい:on
せい	静	Quiet	18	kanji	せい:on, しず:kun
く	句	Paragraph	18	kanji	く:on
きん	禁	Prohibit	18	kanji	きん:on
きつ	喫	Consume	18	kanji	きつ:on, の:kun
えん	煙	Smoke	18	kanji	えん:on, けむ:kun, けむり:kun
こう	喉	Throat	18	kanji	こう:on, のど:kun
こう	叩	Strike	18	kanji	こう:on, たた:kun
あめ	飴	Candy	18	kanji	あめ:kun
か	加	Add	19	kanji	か:on, くわ:kun
せつ	節	Season	19	kanji	せつ:on, ふし:kun
げん	減	Decrease	19	kanji	げん:on, へ:kun
じゅん	順	Order	19	kanji	じゅん:on
よう	容	Form	19	kanji	よう:on
ふ	布	Cloth	19	kanji	ふ:on, ぬの:kun
い	易	Easy	19	kanji	い:on, えき:on, やさ:kun
さい	財	Wealth	19	kanji	さい:on, ざい:on
わか	若	Young	19	kanji	わか:kun, じゃく:on, も:kun
し	詞	Part Of Speech	19	kanji	し:on
こん	昆	Insect	19	kanji	こん:on
ばつ	閥	Clique	19	kanji	ばつ:on
れき	歴	Continuation	19	kanji	れき:on, へ:kun
した	舌	Tongue	19	kanji	した:kun, ぜつ:on
さつ	冊	Book Counter	19	kanji	さつ:on
う	宇	Outer Space	19	kanji	う:on
ちゅう	宙	Midair	19	kanji	ちゅう:on
ぼう	忙	Busy	19	kanji	ぼう:on, いそが:kun
り	履	Boots	19	kanji	り:on, は:kun
だん	団	Group	19	kanji	だん:on, とん:on
ぼう	暴	Violence	19	kanji	ぼう:on, あば:kun, ばく:kun
こん	混	Mix	19	kanji	こん:on, ま:kun, こ:kun
らん	乱	Riot	19	kanji	らん:on, みだ:kun
と	徒	Junior	19	kanji	と:on
とく	得	Acquire	19	kanji	とく:on, え:kun, う:kun
かい	改	Renew	19	kanji	かい:on, あらた:kun
ぞく	続	Continue	19	kanji	ぞく:on, つづ:kun
れん	連	Take Along	19	kanji	れん:on, つ:kun, つら:kun
ぜん	善	Morally Good	19	kanji	ぜん:on
らく	絡	Entangle	19	kanji	らく:on, から:kun
ひ	比	Compare	19	kanji	ひ:on, くら:kun
てき	笛	Flute	19	kanji	てき:on, ふえ:kun
し	史	History	19	kanji	し:on
こん	困	Distressed	20	kanji	こん:on, こま:kun
さい	災	Disaster	20	kanji	さい:on, わざわ:kun
き	機	Machine	20	kanji	き:on, はた:kun
りつ	率	Percent	20	kanji	りつ:on, そつ:on, ひき:kun
ひ	飛	Fly	20	kanji	ひ:on, と:kun
がい	害	Damage	20	kanji	がい:on
よ	余	Surplus	20	kanji	よ:on, あま:kun
なん	難	Difficult	20	kanji	なん:on, むずか:kun
ぼう	妨	Obstruct	20	kanji	ぼう:on, さまた:kun
ひ	被	Incur	20	kanji	ひ:on, かぶ:kun
ゆう	裕	Abundant	20	kanji	ゆう:on
しん	震	Earthquake	20	kanji	しん:on, ふる:kun
しり	尻	Butt	20	kanji	しり:kun
び	尾	Tail	20	kanji	び:on, お:kun, ぽ:kun
かい	械	Contraption	20	kanji	かい:on, かせ:kun
かく	確	Certain	20	kanji	かく:on, たし:kun
けん	嫌	Dislike	20	kanji	けん:on, げん:on, いや:kun, きら:kun
こ	個	Individual	20	kanji	こ:on
あつ	圧	Pressure	20	kanji	あつ:on
ざい	在	Exist	20	kanji	ざい:on
む	夢	Dream	20	kanji	む:on, ゆめ:kun
さん	産	Give Birth	20	kanji	さん:on, う:kun
とう	倒	Overthrow	20	kanji	とう:on, たお:kun
くさ	臭	Stinking	20	kanji	くさ:kun, しゅう:on
あつ	厚	Thick	20	kanji	あつ:kun, こう:on
さい	妻	Wife	20	kanji	さい:on, つま:kun
ぎ	議	Deliberation	20	kanji	ぎ:on
はん	犯	Crime	20	kanji	はん:on, おか:kun
ざい	罪	Guilt	20	kanji	ざい:on, つみ:kun
ぼう	防	Prevent	20	kanji	ぼう:on, ふせ:kun
あな	穴	Hole	20	kanji	あな:kun, けつ:on
ろん	論	Theory	20	kanji	ろん:on
けい	経	Passage of Time	20	kanji	けい:on, た:kun, へ:kun
