けしごむ	消しゴム	Eraser	14	vocabulary	noun
やまのぼり	山登り	Mountain Climbing	14	vocabulary	noun, する verb
りゅうこうご	流行語	Popular Phrase	14	vocabulary	noun
りゅうこうか	流行歌	Popular Song	14	vocabulary	noun
れいがい	例外	Exception	14	vocabulary	noun, の adjective
いちれい	一例	Instance	14	vocabulary	noun
たとえば	例えば	For Example	14	vocabulary	adverb
あくれい	悪例	Bad Example	14	vocabulary	noun
きょうかい	協会	Union	14	vocabulary	noun
きょうりょく	協力	Cooperation	14	vocabulary	noun, する verb, の adjective
まいる	参る	To Come	14	vocabulary	intransitive verb, godan verb
いっしゅう	一周	One Time Around	14	vocabulary	noun, する verb
しゅうねん	周年	Anniversary	14	vocabulary	noun, suffix
またせる	待たせる	To Make Someone Wait	14	vocabulary	ichidan verb
きもの	着物	Kimono	14	vocabulary	noun
このむ	好む	To Be Fond Of	15	vocabulary	transitive verb, godan verb
えいがかん	映画館	Movie Theater	15	vocabulary	noun
ぶきよう	不器用	Clumsy	15	vocabulary	noun, な adjective
おねがい	お願い	A Request	15	vocabulary	noun, する verb
のみほうだい	飲み放題	All You Can Drink	15	vocabulary	expression, の adjective
たべほうだい	食べ放題	All You Can Eat	15	vocabulary	expression, の adjective
ひとごろし	人殺し	Murder	15	vocabulary	noun
さつじんしゃ	殺人者	Murderer	15	vocabulary	noun
ゆびわ	指輪	Ring	15	vocabulary	noun
わごむ	輪ゴム	Rubber Band	15	vocabulary	noun
せいりする	整理する	To Arrange	15	vocabulary	する verb
あんきする	暗記する	To Memorize	15	vocabulary	する verb
れんしゅうする	練習する	To Practice	15	vocabulary	する verb
うつす	映す	To Project	15	vocabulary	transitive verb, godan verb
どうきちゅう	同期中	Syncing	15	vocabulary	noun
おいしい	美味しい	Tasty	15	vocabulary	い adjective
みかえす	見返す	To Look Back At	15	vocabulary	transitive verb, godan verb
つて	伝	Intermediary	15	vocabulary	noun
なさけない	情けない	Miserable	15	vocabulary	い adjective
はなつ	放つ	To Fire	15	vocabulary	transitive verb, godan verb
ととのえる	整える	To Arrange	15	vocabulary	transitive verb, ichidan verb
ほとけ	仏	Buddha	15	vocabulary	noun
ぶっきょう	仏教	Buddhism	15	vocabulary	noun
だいぶつ	大仏	Giant Buddha Statue	15	vocabulary	noun
しんじる	信じる	To Believe	15	vocabulary	transitive verb, ichidan verb
じしん	自信	Confidence	15	vocabulary	noun, する verb
しんごう	信号	Traffic Light	15	vocabulary	noun, する verb
しんじん	信心	Faith	15	vocabulary	noun, する verb, の adjective
しんよう	信用	Trust	15	vocabulary	noun, する verb
ふしん	不信	Distrust	15	vocabulary	noun, の adjective
へんしん	返信	Reply	15	vocabulary	noun, する verb
ゆうき	勇気	Courage	15	vocabulary	noun
く	区	District	15	vocabulary	noun
くぶん	区分	Division	15	vocabulary	noun, する verb, の adjective
ちく	地区	District	15	vocabulary	noun, の adjective
たんに	単に	Simply	15	vocabulary	adverb
たんご	単語	Word	15	vocabulary	noun, の adjective
じょうし	上司	Boss	15	vocabulary	noun
さか	坂	Slope	15	vocabulary	noun
へん	変	Strange	15	vocabulary	noun, な adjective
へんじん	変人	An Eccentric	15	vocabulary	noun
へんか	変化	Change	15	vocabulary	noun, する verb
へんし	変死	Unnatural Death	15	vocabulary	noun, する verb
たいへん	大変	Serious	15	vocabulary	adverb, な adjective
じへん	事変	Incident	15	vocabulary	noun
おっと	夫	Husband	15	vocabulary	noun
いわ	岩	Boulder	15	vocabulary	noun
かえる	帰る	To Return Home	15	vocabulary	intransitive verb, godan verb
たてる	建てる	To Build	15	vocabulary	transitive verb, ichidan verb
けんちく	建築	Architecture	15	vocabulary	noun, する verb
しき	式	Ceremony	15	vocabulary	noun, suffix
はる	春	Spring	15	vocabulary	noun
はるやすみ	春休み	Spring Break	15	vocabulary	noun
さっこん	昨今	These Days	15	vocabulary	noun
きのう	昨日	Yesterday	15	vocabulary	noun
ひる	昼	Noon	15	vocabulary	noun
ばん	晩	Night	15	vocabulary	noun
こんばんは	今晩は	Good Evening	15	vocabulary	expression
まいばん	毎晩	Every Night	15	vocabulary	noun
はれる	晴れる	To Clear Up	15	vocabulary	intransitive verb, ichidan verb
どく	毒	Poison	15	vocabulary	noun
ちゅうどく	中毒	Poisoning	15	vocabulary	noun, する verb, の adjective
ゆうどく	有毒	Poisonous	15	vocabulary	noun, な adjective, の adjective
しょくちゅうどく	食中毒	Food Poisoning	15	vocabulary	noun
どくがす	毒ガス	Poison Gas	15	vocabulary	noun
ほうほう	方法	Method	15	vocabulary	noun
ぶんぽう	文法	Grammar	15	vocabulary	noun, の adjective
ふほう	不法	Illegal	15	vocabulary	noun, な adjective, の adjective
なく	泣く	To Cry	15	vocabulary	godan verb
あさい	浅い	Shallow	15	vocabulary	い adjective
ねこ	猫	Cat	15	vocabulary	noun
こねこ	子猫	Kitten	15	vocabulary	noun
あき	秋	Autumn	15	vocabulary	noun
しんちく	新築	Newly Built	15	vocabulary	noun, する verb, の adjective
せいき	世紀	Century	15	vocabulary	noun
きげんご	紀元後	AD	15	vocabulary	noun
えいご	英語	English Language	15	vocabulary	noun, の adjective
えいかいわ	英会話	English Conversation	15	vocabulary	noun
えいぶん	英文	English Writing	15	vocabulary	noun
えいこく	英国	Britain	15	vocabulary	noun
えいわ	英和	English Japanese	15	vocabulary	noun
とけい	時計	Watch	15	vocabulary	noun
ごうけい	合計	Total	15	vocabulary	noun, する verb
けいかく	計画	Plan	15	vocabulary	noun, する verb
けいさん	計算	Calculation	15	vocabulary	noun, する verb
ぐんじん	軍人	Soldier	15	vocabulary	noun
かいぐん	海軍	Navy	15	vocabulary	noun, の adjective
めし	飯	Meal	15	vocabulary	noun
ごはん	ご飯	Meal	15	vocabulary	noun
へんじ	変事	Strange Incident	15	vocabulary	noun
てら	寺	Temple	15	vocabulary	noun
かえる	変える	To Change	15	vocabulary	transitive verb, ichidan verb
じょうぶ	丈夫	Sturdy	15	vocabulary	な adjective
たけ	丈	Height	15	vocabulary	noun
がんじょう	頑丈	Solid	15	vocabulary	noun, な adjective
ぐん	軍	Army	15	vocabulary	noun, suffix
れつ	列	Line	15	vocabulary	noun
ひるやすみ	昼休み	Lunch Break	15	vocabulary	noun
はれ	晴れ	Clear Weather	15	vocabulary	noun, の adjective
さくねん	昨年	Last Year	15	vocabulary	noun
まちあいしつ	待合室	Waiting Room	16	vocabulary	noun
しゅざい	取材	Covering An Event	16	vocabulary	noun, する verb
やくそくする	約束する	To Promise	16	vocabulary	する verb, transitive verb
かめん	仮面	Mask	16	vocabulary	noun
かかわる	係わる	To Be Involved With	16	vocabulary	intransitive verb, godan verb
ほしゅてき	保守的	Conservative	16	vocabulary	な adjective
ほぞん	保存	Preserve	16	vocabulary	noun, する verb
ほけん	保険	Insurance	16	vocabulary	noun, の adjective
ほしょう	保証	Guarantee	16	vocabulary	noun, する verb
ぶつぞう	仏像	Image Of Buddha	16	vocabulary	noun
こてんてき	古典的	Classical	16	vocabulary	な adjective
ぶってん	仏典	Buddhist Scriptures	16	vocabulary	noun
じてん	字典	Character Dictionary	16	vocabulary	noun
じてん	事典	Encyclopedia	16	vocabulary	noun
ぼうけん	冒険	Adventure	16	vocabulary	noun, する verb
じょうだん	冗談	Joke	16	vocabulary	noun, の adjective
きけん	危険	Risky	16	vocabulary	noun, な adjective
あぶない	危ない	Dangerous	16	vocabulary	い adjective
とる	取る	To Take	16	vocabulary	transitive verb, godan verb
げひん	下品	Crude	16	vocabulary	noun, な adjective
さくひん	作品	A Work	16	vocabulary	noun
しな	品	Article	16	vocabulary	counter, noun
しんぴん	新品	Brand New	16	vocabulary	noun, の adjective
しょうひん	商品	Merchandise	16	vocabulary	noun
こうえん	公園	Public Park	16	vocabulary	noun
えん	園	Garden	16	vocabulary	noun, suffix
ぞんじる	存じる	To Know	16	vocabulary	ichidan verb
せいぞん	生存	Existence	16	vocabulary	noun
まもる	守る	To Protect	16	vocabulary	transitive verb, godan verb
るす	留守	Absence	16	vocabulary	noun, する verb
しんじつ	真実	Truth	16	vocabulary	adverb, noun, な adjective, の adjective
せんもん	専門	Specialty	16	vocabulary	noun, の adjective
ふこう	不幸	Unhappiness	16	vocabulary	noun, な adjective
しあわせ	幸せ	Happiness	16	vocabulary	noun, な adjective
せいふ	政府	Government	16	vocabulary	noun
べんとう	弁当	Bento	16	vocabulary	noun
とうきょうべん	東京弁	Tokyo Dialect	16	vocabulary	noun
べん	〜弁	Dialect	16	vocabulary	suffix
いそぐ	急ぐ	To Hurry	16	vocabulary	intransitive verb, transitive verb, godan verb
きゅうに	急に	Suddenly	16	vocabulary	adverb
きゅうし	急死	Sudden Death	16	vocabulary	noun, する verb
きゅうこう	急行	Express	16	vocabulary	noun, する verb, の adjective
せいじ	政治	Politics	16	vocabulary	noun
かく	書く	To Write	16	vocabulary	transitive verb, godan verb
ざんぴん	残品	Unsold Merchandise	16	vocabulary	noun
なおす	治す	To Cure	16	vocabulary	transitive verb, godan verb
ぜんち	全治	Complete Recovery	16	vocabulary	noun, する verb
ふじ	不治	Incurability	16	vocabulary	noun, の adjective
めいじ	明治	Meiji Era	16	vocabulary	noun
あびる	浴びる	To Bathe	16	vocabulary	transitive verb, ichidan verb
にっこうよく	日光浴	Sunbathe	16	vocabulary	noun, する verb
とっきゅう	特急	Limited Express Train	16	vocabulary	noun
りゅうがく	留学	Study Abroad	16	vocabulary	noun, する verb
しゃしん	写真	Photo	16	vocabulary	noun
まっくろ	真っ黒	Pitch Black	16	vocabulary	noun, な adjective
こうふく	幸福	Happiness	16	vocabulary	noun, な adjective
わらう	笑う	To Laugh	16	vocabulary	intransitive verb, godan verb
えがお	笑顔	Smile	16	vocabulary	noun, する verb
ごみばこ	ゴミ箱	Garbage Can	16	vocabulary	noun
はこ	箱	Box	16	vocabulary	counter, noun, suffix
にもつ	荷物	Luggage	16	vocabulary	noun
あかし	証	Evidence	16	vocabulary	noun
しょうにん	証人	Witness	16	vocabulary	noun
しょうげん	証言	Testimony	16	vocabulary	noun, する verb
じしょ	辞書	Dictionary	16	vocabulary	noun
やめる	辞める	To Quit	16	vocabulary	transitive verb, ichidan verb
せじ	世辞	Flattery	16	vocabulary	noun
とおい	遠い	Far	16	vocabulary	い adjective
にゅうもん	入門	Admission	16	vocabulary	noun, する verb, の adjective
かんする	関する	To Be Connected To	16	vocabulary	する verb
かんけい	関係	Connection	16	vocabulary	noun, する verb, の adjective
はんしん	阪神	Hanshin	16	vocabulary	proper noun
ぜんめん	前面	Front	16	vocabulary	noun
じめん	地面	Ground	16	vocabulary	noun, の adjective
がいめん	外面	Exterior	16	vocabulary	noun
がめん	画面	Screen	16	vocabulary	noun
おもしろい	面白い	Interesting	16	vocabulary	い adjective
としょかん	図書館	Library	16	vocabulary	noun
りょうりにん	料理人	A Cook	16	vocabulary	noun
げいじゅつか	芸術家	Artist	16	vocabulary	noun
じどうてき	自動的	Automatic	16	vocabulary	な adjective
きほんてき	基本的	Fundamental	16	vocabulary	な adjective
おりめ	折り目	Fold	16	vocabulary	noun
そつぎょうしき	卒業式	Graduation Ceremony	16	vocabulary	noun
ふかんぜん	不完全	Incomplete	16	vocabulary	noun, な adjective
びじゅつかん	美術館	Museum	16	vocabulary	noun
おりがみ	折り紙	Origami	16	vocabulary	noun
きぼうする	希望する	To Request	16	vocabulary	する verb
ぎじゅつ	技術	Art	16	vocabulary	noun
だきょうする	妥協する	To Compromise	16	vocabulary	する verb
ふごうかく	不合格	Fail A Test	16	vocabulary	noun
そつぎょうする	卒業する	To Graduate	16	vocabulary	する verb
のこす	残す	To Leave Behind	16	vocabulary	transitive verb, godan verb
かためる	固める	To Make Hard	16	vocabulary	transitive verb, ichidan verb
しょうめい	証明	Proof	16	vocabulary	noun, する verb, の adjective
ようび	曜日	Day Of The Week	16	vocabulary	noun
かんさい	関西	Kansai	16	vocabulary	proper noun
おおさか	大阪	Osaka	16	vocabulary	proper noun
とれる	取れる	To Come Off	16	vocabulary	intransitive verb, ichidan verb
かんしん	関心	Concern	16	vocabulary	noun
じどうしゃ	自動車	Automobile	16	vocabulary	noun
きょうかしょ	教科書	Textbook	16	vocabulary	noun
がんめん	顔面	Face Of A Person	16	vocabulary	noun, の adjective
きゅう	急	Urgent	16	vocabulary	な adjective
どうぶつえん	動物園	Zoo	16	vocabulary	noun
きねんび	記念日	Holiday	16	vocabulary	noun
ばめん	場面	Scene	16	vocabulary	noun, の adjective
じてん	辞典	Dictionary	16	vocabulary	noun
こううん	幸運	Good Luck	16	vocabulary	noun, な adjective
おれる	折れる	To Break	16	vocabulary	intransitive verb, ichidan verb
もん	門	Gate	16	vocabulary	noun
しょくりょうひん	食料品	Groceries	16	vocabulary	noun
ちあん	治安	Public Order	16	vocabulary	noun
にふだ	荷札	Tag	16	vocabulary	noun
えんそく	遠足	Excursion	16	vocabulary	noun, する verb
かなしむ	悲しむ	To Be Sad	17	vocabulary	transitive verb, godan verb
よろこぶ	喜ぶ	To Rejoice	17	vocabulary	intransitive verb, godan verb
けんちくか	建築家	Architect	17	vocabulary	noun
きげんぜん	紀元前	Before Christ	17	vocabulary	noun
あさごはん	朝ご飯	Breakfast	17	vocabulary	noun
なきむし	泣き虫	Crybaby	17	vocabulary	noun
なきごえ	泣き声	Crying	17	vocabulary	noun
ばんごはん	晩ご飯	Dinner	17	vocabulary	noun
ひるごはん	昼ご飯	Lunch	17	vocabulary	noun
ねがいごと	願い事	One's Wish	17	vocabulary	noun
みぎがわ	右側	Right Side	17	vocabulary	noun, の adjective
ひだりがわ	左側	Left Side	17	vocabulary	noun, の adjective
うちがわ	内側	Inside	17	vocabulary	noun, の adjective
そとがわ	外側	Outside	17	vocabulary	noun, の adjective
りょうがわ	両側	Both Sides	17	vocabulary	noun, の adjective
ひがしがわ	東側	East Side	17	vocabulary	noun
にしがわ	西側	West	17	vocabulary	noun, の adjective
へいいん	兵員	Military Personnel	17	vocabulary	noun
へいき	兵器	Arms	17	vocabulary	noun
へいし	兵士	Soldier	17	vocabulary	noun
べいへい	米兵	US Soldier	17	vocabulary	noun
げんいん	原因	Cause	17	vocabulary	noun, する verb
げんし	原子	Atom	17	vocabulary	noun
げんさく	原作	Original Work	17	vocabulary	noun, の adjective
ないいん	内因	Internal Cause	17	vocabulary	noun
しゅいん	主因	Main Cause	17	vocabulary	noun
あくいんあっか	悪因悪果	Evil Breeds Evil	17	vocabulary	noun
しょくどう	食堂	Cafeteria	17	vocabulary	noun
しお	塩	Salt	17	vocabulary	noun
しおみず	塩水	Salt Water	17	vocabulary	noun
しおあじ	塩味	Salty Taste	17	vocabulary	noun, の adjective
かんきん	官金	Government Funds	17	vocabulary	noun
がいこうかん	外交官	Diplomat	17	vocabulary	noun
さっする	察する	To Guess	17	vocabulary	する verb, transitive verb
さっち	察知	Inference	17	vocabulary	noun, する verb
せき	席	Seat	17	vocabulary	noun
けっせき	欠席	Absence	17	vocabulary	noun, する verb
しゅっせき	出席	Attendance	17	vocabulary	noun, する verb
くうせき	空席	Open Seat	17	vocabulary	noun, の adjective
つねに	常に	Always	17	vocabulary	adverb
にちじょう	日常	Everyday Life	17	vocabulary	noun, の adjective
じょうしき	常識	Common Sense	17	vocabulary	noun
ほす	干す	To Dry	17	vocabulary	transitive verb, godan verb
かんてん	干天	Dry Weather	17	vocabulary	noun
かんしょう	干渉	Interference	17	vocabulary	noun, する verb
まぼろし	幻	Illusion	17	vocabulary	noun
げんかく	幻覚	Hallucination	17	vocabulary	noun
げんそう	幻想	Fantasy	17	vocabulary	noun, の adjective
そこ	底	Bottom	17	vocabulary	noun
しんそこ	心底	Bottom Of One's Heart	17	vocabulary	adverb, noun
かわぞこ	川底	Riverbed	17	vocabulary	noun
たつ	建つ	To Be Erected	17	vocabulary	intransitive verb, godan verb
たてもの	建物	Building	17	vocabulary	noun
たてまえ	建前	Public Behavior	17	vocabulary	noun
こい	恋	Love	17	vocabulary	noun
しつれん	失恋	Heartbreak	17	vocabulary	noun, する verb
あい	愛	Love	17	vocabulary	noun, suffix
あいこくしん	愛国心	Patriotism	17	vocabulary	noun
れんあい	恋愛	Love	17	vocabulary	noun, する verb, の adjective
じあい	自愛	Self Love	17	vocabulary	noun, する verb
せいあい	性愛	Sexual Love	17	vocabulary	noun
あいちけん	愛知県	Aichi Prefecture	17	vocabulary	proper noun
やぶれる	敗れる	To Be Defeated	17	vocabulary	intransitive verb, ichidan verb
しっぱい	失敗	Failure	17	vocabulary	noun, する verb, の adjective
しょうはい	勝敗	Victory Or Defeat	17	vocabulary	noun
はいしゃ	敗者	Loser	17	vocabulary	noun
ぜひ	是非	Absolutely	17	vocabulary	adverb, noun
くだもの	果物	Fruit	17	vocabulary	noun
けっか	結果	Result	17	vocabulary	noun
さかえる	栄える	To Flourish	17	vocabulary	intransitive verb, ichidan verb
こうえい	光栄	Honor	17	vocabulary	noun, な adjective
えいこう	栄光	Glory	17	vocabulary	noun
うめ	梅	Ume	17	vocabulary	noun
うめしゅ	梅酒	Ume Wine	17	vocabulary	noun
こうしょう	交渉	Negotiation	17	vocabulary	noun, する verb, の adjective
むりょく	無力	Powerless	17	vocabulary	noun, な adjective, の adjective
むきゅう	無休	No Holidays	17	vocabulary	noun
むめい	無名	Anonymous	17	vocabulary	noun, の adjective
ぶじ	無事	Safe And Sound	17	vocabulary	noun, な adjective
むち	無知	Ignorance	17	vocabulary	noun, な adjective
むちゃ	無茶	Absurd	17	vocabulary	noun, な adjective
むりょう	無料	Free	17	vocabulary	noun, の adjective
ほそい	細い	Thin	17	vocabulary	い adjective
けっきょく	結局	After All	17	vocabulary	adverb, noun, の adjective
しょめい	署名	Signature	17	vocabulary	noun, する verb
くすり	薬	Medicine	17	vocabulary	noun
やくがく	薬学	Study Of Pharmacy	17	vocabulary	noun, の adjective
やくほう	薬方	Prescription	17	vocabulary	noun
やくぶつ	薬物	Medicines	17	vocabulary	noun
やくよう	薬用	Medicinal	17	vocabulary	noun, の adjective
きょえいしん	虚栄心	Vanity	17	vocabulary	noun
きょじゃく	虚弱	Weak	17	vocabulary	noun, な adjective, の adjective
じかく	自覚	Consciousness	17	vocabulary	noun, する verb
かんかく	感覚	Senses	17	vocabulary	noun, する verb
せつめい	説明	Explanation	17	vocabulary	noun, する verb, の adjective
しょうせつ	小説	Novel	17	vocabulary	noun, の adjective
でんせつ	伝説	Legend	17	vocabulary	noun
かせつ	仮説	Hypothesis	17	vocabulary	noun, の adjective
ずせつ	図説	Illustration	17	vocabulary	noun
ちしき	知識	Knowledge	17	vocabulary	noun
いしき	意識	Awareness	17	vocabulary	noun, する verb
けいさつ	警察	Police	17	vocabulary	noun, の adjective
ひじょう	非常	Emergency	17	vocabulary	noun, な adjective, の adjective
はな	鼻	Nose	17	vocabulary	noun
はなくそ	鼻くそ	Snot	17	vocabulary	noun
はなさき	鼻先	Tip Of The Nose	17	vocabulary	noun
はなうた	鼻歌	Humming	17	vocabulary	noun
はなぢ	鼻血	Nosebleed	17	vocabulary	noun
すいへい	水兵	Navy Sailor	17	vocabulary	noun
くわしい	詳しい	Detailed	17	vocabulary	い adjective
しょうさい	詳細	Details	17	vocabulary	noun, な adjective
ふしょう	不詳	Unknown	17	vocabulary	noun, な adjective, の adjective
げき	劇	Drama	17	vocabulary	noun
きげき	喜劇	Comedy	17	vocabulary	noun, の adjective
ひげき	悲劇	Tragedy	17	vocabulary	noun, の adjective
げきてき	劇的	Dramatic	17	vocabulary	noun, な adjective
げきじょう	劇場	Theater	17	vocabulary	noun, の adjective
かげき	歌劇	Opera	17	vocabulary	noun, の adjective
まずい	不味い	Bad Tasting	17	vocabulary	い adjective
へい	兵	Soldier	17	vocabulary	noun
むり	無理	Impossible	17	vocabulary	noun, する verb, な adjective
そば	側	Side	17	vocabulary	noun, suffix
かわる	変わる	To Be Changed	17	vocabulary	intransitive verb, godan verb
いさむ	勇む	To Be Encouraged	17	vocabulary	godan verb
なし	無し	Without	17	vocabulary	noun, suffix
かんけつ	完結	Conclusion	17	vocabulary	noun, する verb
むごん	無言	Silence	17	vocabulary	noun
あいする	愛する	To Love	17	vocabulary	する verb, transitive verb
あいかわらず	相変わらず	As Usual	17	vocabulary	adverb, noun
あいじん	愛人	Lover	17	vocabulary	noun
むなしい	虚しい	Empty	17	vocabulary	い adjective
はてる	果てる	To End	17	vocabulary	intransitive verb, ichidan verb
あいじょう	愛情	Love	17	vocabulary	noun, の adjective
おととい	一昨日	Day Before Last	17	vocabulary	noun
じょうひん	上品	Elegant	18	vocabulary	noun, な adjective
おおさかべん	大阪弁	Osaka Dialect	18	vocabulary	noun
かんさいべん	関西弁	Kansai Dialect	18	vocabulary	noun
どようび	土曜日	Saturday	18	vocabulary	noun
にちようび	日曜日	Sunday	18	vocabulary	noun
げつようび	月曜日	Monday	18	vocabulary	noun
もくようび	木曜日	Thursday	18	vocabulary	noun
すいようび	水曜日	Wednesday	18	vocabulary	noun
りゅうがくせい	留学生	Exchange Student	18	vocabulary	noun
おわらい	お笑い	Comedy	18	vocabulary	noun
てにもつ	手荷物	Hand Baggage	18	vocabulary	noun
しょうめいしょ	証明書	Certificate	18	vocabulary	noun
わらい	笑い	A Laugh	18	vocabulary	noun
しゃくよう	借用	Borrowing	18	vocabulary	noun, する verb
かりる	借りる	To Borrow	18	vocabulary	transitive verb, ichidan verb
しゃっきん	借金	Debt	18	vocabulary	noun, する verb
しゃくや	借家	Renting A House	18	vocabulary	noun, する verb
そういん	僧院	Temple	18	vocabulary	noun
ぶっそう	仏僧	Buddhist Priest	18	vocabulary	noun
きりとる	切り取る	To Cut Off	18	vocabulary	transitive verb, godan verb
とりだす	取り出す	To Pick Out	18	vocabulary	transitive verb, godan verb
とりわけ	取り分け	Especially	18	vocabulary	adverb, noun
とりきめ	取り決め	Arrangement	18	vocabulary	noun
もんく	文句	Complaint	18	vocabulary	noun
きんく	禁句	Taboo Word	18	vocabulary	noun
かわいい	可愛い	Cute	18	vocabulary	い adjective
きょか	許可	Permission	18	vocabulary	noun, する verb
かぶん	可分	Divisible	18	vocabulary	noun
ふかけつ	不可欠	Indispensable	18	vocabulary	noun, な adjective
こくはく	告白	Confession	18	vocabulary	noun, する verb, の adjective
つげる	告げる	To Announce	18	vocabulary	transitive verb, ichidan verb
こうこく	広告	Advertisement	18	vocabulary	noun, する verb, の adjective
よこく	予告	Advance Notice	18	vocabulary	noun, する verb
こうこく	公告	Public Notice	18	vocabulary	noun, する verb
ほうこく	報告	Report	18	vocabulary	noun, する verb
きつえん	喫煙	Smoking	18	vocabulary	noun, する verb
きっさてん	喫茶店	Tea House	18	vocabulary	noun
じょうほう	情報	Information	18	vocabulary	noun
よほう	予報	Forecast	18	vocabulary	noun, する verb
ほうじる	報じる	To Report On	18	vocabulary	transitive verb, ichidan verb
ほうどう	報道	News Report	18	vocabulary	noun, する verb
おまもり	お守り	Amulet	18	vocabulary	noun
るすばん	留守番	Caretaker	18	vocabulary	noun, する verb
せいざ	正座	Seiza	18	vocabulary	noun, する verb
ざぜん	座禅	Zen Meditation	18	vocabulary	noun
ざせき	座席	Seat	18	vocabulary	noun, の adjective
ぎんざ	銀座	Ginza	18	vocabulary	proper noun
えきべん	駅弁	Train Station Bento	18	vocabulary	noun
ゆみ	弓	Bow	18	vocabulary	noun
きゅうどう	弓道	Archery	18	vocabulary	noun
わすれる	忘れる	To Forget	18	vocabulary	transitive verb, ichidan verb
ぼうねんかい	忘年会	Year End Party	18	vocabulary	noun
したがき	下書き	Rough Draft	18	vocabulary	noun, する verb
かきいれる	書き入れる	To Write In	18	vocabulary	transitive verb, ichidan verb
かきかた	書き方	Penmanship	18	vocabulary	noun
かきなおす	書き直す	To Rewrite	18	vocabulary	transitive verb, godan verb
なんまい	何枚	How Many Flat Objects	18	vocabulary	noun
まいすう	枚数	Number Of Sheets	18	vocabulary	noun
ごまい	五枚	Five Flat Objects	18	vocabulary	noun
あらう	洗う	To Wash	18	vocabulary	transitive verb, godan verb
せんしゃ	洗車	Car Wash	18	vocabulary	noun, する verb
せんれん	洗練	Refinement	18	vocabulary	noun, する verb
やく	焼く	To Bake	18	vocabulary	transitive verb, godan verb
ひやけ	日焼け	Sunburn	18	vocabulary	noun, する verb
やきとり	焼き鳥	Roast Chicken	18	vocabulary	noun
やきにく	焼き肉	Roast Meat	18	vocabulary	noun
ゆうやけ	夕焼け	Sunset	18	vocabulary	noun
けむり	煙	Smoke	18	vocabulary	noun
こくえん	黒煙	Black Smoke	18	vocabulary	noun
いのる	祈る	To Pray	18	vocabulary	transitive verb, godan verb
きねん	祈念	Prayer	18	vocabulary	noun, する verb
きがん	祈願	Prayer	18	vocabulary	noun, する verb, の adjective
きんえん	禁煙	No Smoking	18	vocabulary	noun, する verb, の adjective
きんし	禁止	Forbidden	18	vocabulary	noun, する verb
ぜんでら	禅寺	Zen Temple	18	vocabulary	noun
ぜんそう	禅僧	Zen Priest	18	vocabulary	noun
じんしゅ	人種	Race Of People	18	vocabulary	noun, の adjective
ひとしい	等しい	Equal	18	vocabulary	い adjective
とうごう	等号	Equal Sign	18	vocabulary	noun
いっとう	一等	First Class	18	vocabulary	noun, の adjective
ふとう	不等	Inequality	18	vocabulary	noun, な adjective, の adjective
くんれん	訓練	Training	18	vocabulary	noun, する verb
むね	胸	Chest	18	vocabulary	noun
のう	脳	Brain	18	vocabulary	noun
のうし	脳死	Brain Death	18	vocabulary	noun, の adjective
のうみそ	脳みそ	Brains	18	vocabulary	noun
せんのう	洗脳	Brainwashing	18	vocabulary	noun, する verb
らくがき	落書き	Graffiti	18	vocabulary	noun, する verb
はがき	葉書	Postcard	18	vocabulary	noun
くんよみ	訓読み	Kun'yomi	18	vocabulary	noun, する verb
きょうくん	教訓	Lesson	18	vocabulary	noun, する verb
ゆるす	許す	To Permit	18	vocabulary	transitive verb, godan verb
ともだち	友達	Friend	18	vocabulary	noun
はいたつする	配達する	To Deliver	18	vocabulary	する verb
たつじん	達人	Master	18	vocabulary	noun
でんたつ	伝達	Transmission	18	vocabulary	noun, する verb
しずか	静か	Quiet	18	vocabulary	な adjective
せいし	静止	Still	18	vocabulary	noun, する verb, の adjective
へいせい	平静	Calm	18	vocabulary	noun, な adjective
じんるい	人類	Mankind	18	vocabulary	noun
ぶんるい	分類	Classification	18	vocabulary	noun, する verb
しゅるい	種類	Kind	18	vocabulary	noun
しんるい	親類	Relatives	18	vocabulary	noun, の adjective
きしゃ	汽車	Steam Train	18	vocabulary	noun
きせん	汽船	Steam Ship	18	vocabulary	noun
しょるい	書類	Document	18	vocabulary	noun
かようび	火曜日	Tuesday	18	vocabulary	noun
きんようび	金曜日	Friday	18	vocabulary	noun
かのう	可能	Possible	18	vocabulary	noun, な adjective
だいじょうぶ	大丈夫	Safe	18	vocabulary	adverb, noun, な adjective
まい	〜枚	Flat Object	18	vocabulary	counter
すわる	座る	To Sit	18	vocabulary	intransitive verb, godan verb
たち	〜達	Pluralizing Suffix	18	vocabulary	suffix
けいこく	警告	Warning	18	vocabulary	noun, する verb, の adjective
かたまる	固まる	To Harden	18	vocabulary	intransitive verb, godan verb
たっする	達する	To Attain	18	vocabulary	する verb
とおく	遠く	Far Away	18	vocabulary	noun, の adjective
こもりうた	子守歌	Lullaby	18	vocabulary	noun
こうとう	高等	High Class	18	vocabulary	noun, な adjective, の adjective
じしょけい	辞書形	Dictionary Form	18	vocabulary	noun
たいとう	対等	Equality	18	vocabulary	noun, な adjective, の adjective
さいわい	幸い	Happiness	18	vocabulary	adverb, noun, な adjective
きんじる	禁じる	To Prohibit	18	vocabulary	transitive verb, ichidan verb
しなもの	品物	Goods	18	vocabulary	noun
のど	喉	Throat	18	vocabulary	noun
こうとう	喉頭	Larynx	18	vocabulary	noun
たたく	叩く	To Strike	18	vocabulary	transitive verb, godan verb
